local_snap_seq,recv_t_mono_ns,recv_wall_ns,robot_t_ns,robot_packet_seq,snap_ok,q_deg_1,q_deg_2,q_deg_3,q_deg_4,q_deg_5,q_deg_6,q_deg_7,qdot_sdk_deg_s_1,qdot_sdk_deg_s_2,qdot_sdk_deg_s_3,qdot_sdk_deg_s_4,qdot_sdk_deg_s_5,qdot_sdk_deg_s_6,qdot_sdk_deg_s_7,force_raw_fx,force_raw_fy,force_raw_fz,force_raw_mx,force_raw_my,force_raw_mz,cmd_seq,cmd_t_mono_ns,cmd_age_s,phase_id,record_enable,rail_pos_m,rail_vel_m_s,rail_hold_ref_m,vel_clamped,acc_clamped,qp_slack_norm,feedback_age_s,v_cmd_x,v_cmd_y,v_cmd_z,w_cmd_x,w_cmd_y,w_cmd_z
10720,649719903523761,1788511163466174183,,,1,-38.755001068115234,-67.24099731445312,57.19300079345703,88.79100036621094,23.257999420166016,77.01100158691406,123.74299621582031,20.520000457763672,68.16000366210938,45.959999084472656,17.280000686645508,-30.600000381469727,-43.91999816894531,33.36000061035156,-1.1339999437332153,0.40799999237060547,4.934999942779541,0.4009999930858612,0.04500000178813934,-0.13500000536441803,,649719904428789,,movej_mid,0,0.401129150390625,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10721,649719908528787,1788511163471165744,,,1,-38.63399887084961,-66.83999633789062,57.47600173950195,88.9010009765625,23.049999237060547,76.73200225830078,123.95099639892578,20.639999389648438,68.27999877929688,44.63999938964844,17.399999618530273,-30.959999084472656,-44.7599983215332,34.560001373291016,-1.3140000104904175,-1.5470000505447388,4.440999984741211,0.574999988079071,0.014999999664723873,-0.15399999916553497,,649719909639072,,movej_mid,0,0.401129150390625,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10722,649719913505397,1788511163476149356,,,1,-38.50899887084961,-66.44400024414062,57.744998931884766,89.00900268554688,22.92300033569336,76.53900146484375,124.08599853515625,21.84000015258789,66.4800033569336,46.79999923706055,16.559999465942383,-31.68000030517578,-46.91999816894531,37.43000030517578,-1.63100004196167,0.5600000023841858,4.642000198364258,0.37299999594688416,0.03700000047683716,-0.13199999928474426,,649719914833178,,movej_mid,0,0.40102371215820315,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10723,649719918573312,1788511163481211548,,,1,-38.43000030517578,-66.16500091552734,57.93299865722656,89.0790023803711,22.714000701904297,76.2490005493164,124.30400085449219,20.520000457763672,67.19999694824219,48.599998474121094,17.040000915527344,-32.7599983215332,-48.2400016784668,38.52000045776367,-1.4270000457763672,0.6650000214576721,5.113999843597412,0.39800000190734863,-0.013000000268220901,-0.11400000005960464,,649719920005295,,movej_mid,0,0.40102371215820315,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10724,649719923494062,1788511163486137274,,,1,-38.316001892089844,-65.76899719238281,58.18899917602539,89.18199920654297,22.52199935913086,75.97000122070312,124.50199890136719,21.239999771118164,68.16000366210938,47.040000915527344,16.68000030517578,-32.7599983215332,-48.0,37.08000183105469,-1.3700000047683716,0.9900000095367432,4.995999813079834,0.3930000066757202,-0.009999999776482582,-0.11299999803304672,,649719925117054,,movej_mid,0,0.40102371215820315,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10725,649719928659526,1788511163491302324,,,1,-38.316001892089844,-65.76899719238281,58.18899917602539,89.18199920654297,22.52199935913086,75.97000122070312,124.50199890136719,21.239999771118164,68.16000366210938,47.040000915527344,16.68000030517578,-32.7599983215332,-48.0,37.08000183105469,-2.259999990463257,0.41999998688697815,4.697999954223633,0.421999990940094,-0.03799999877810478,-0.0860000029206276,,649719930300425,,movej_mid,0,0.40102371215820315,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10726,649719933516924,1788511163496161792,,,1,-38.21099853515625,-65.4260025024414,58.42399978637695,89.26799774169922,22.343000411987305,75.70899963378906,124.70800018310547,21.360000610351562,68.16000366210938,46.560001373291016,17.149999618530273,-32.880001068115234,-47.52000045776367,37.43000030517578,-0.9129999876022339,1.0010000467300415,5.668000221252441,0.4390000104904175,-0.01600000075995922,-0.1340000033378601,,649719935459697,,movej_mid,0,0.4009276580810547,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10727,649719938523574,1788511163501169872,,,1,-38.06399917602539,-64.9229965209961,58.78900146484375,89.36900329589844,22.19499969482422,75.50700378417969,124.85800170898438,22.079999923706055,70.55999755859375,47.15999984741211,16.920000076293945,-34.20000076293945,-49.08000183105469,36.0,-1.3320000171661377,1.0449999570846558,3.9110000133514404,0.3449999988079071,0.07199999690055847,-0.10599999874830246,,649719940627001,,movej_mid,0,0.4009276580810547,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10728,649719943894541,1788511163506529439,,,1,-38.00699996948242,-64.75599670410156,58.9119987487793,89.43099975585938,21.97100067138672,75.18499755859375,125.0719985961914,21.1200008392334,69.95999908447266,47.52000045776367,17.040000915527344,-35.15999984741211,-48.720001220703125,36.720001220703125,-1.1480000019073486,3.2660000324249268,5.191999912261963,0.2549999952316284,-0.014000000432133675,-0.12800000607967377,,649719945838922,,movej_mid,0,0.4009276580810547,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10729,649719948606833,1788511163511258487,,,1,-37.861000061035156,-64.29199981689453,59.22700119018555,89.55599975585938,21.79400062561035,74.93199920654297,125.20899963378906,21.959999084472656,69.95999908447266,48.959999084472656,17.639999389648438,-33.36000061035156,-48.959999084472656,37.20000076293945,-1.9809999465942383,2.430000066757202,5.473999977111816,0.27399998903274536,0.0020000000949949026,-0.07000000029802322,,649719951039449,,movej_mid,0,0.4009276580810547,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10730,649719953538786,1788511163516241093,,,1,-37.80400085449219,-64.10299682617188,59.3489990234375,89.59700012207031,21.677000045776367,74.77100372314453,125.4729995727539,22.079999923706055,69.12000274658203,48.959999084472656,17.760000228881836,-32.880001068115234,-47.880001068115234,34.20000076293945,-2.7179999351501465,1.4170000553131104,5.616000175476074,0.3709999918937683,-0.0560000017285347,-0.06199999898672104,,649719956118951,,movej_mid,0,0.4009276580810547,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10731,649719958559591,1788511163521213749,,,1,-37.597999572753906,-63.47600173950195,59.74300003051758,89.75199890136719,21.53700065612793,74.52100372314453,125.65299987792969,23.399999618530273,73.55999755859375,51.36000061035156,19.559999465942383,-35.040000915527344,-49.79999923706055,43.31999969482422,-1.3329999446868896,-1.0920000076293945,6.164000034332275,0.5899999737739563,-0.03099999949336052,-0.17299999296665192,,649719961214444,,movej_mid,0,0.400838623046875,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10732,649719963617464,1788511163526271132,,,1,-37.507999420166016,-63.26599884033203,59.915000915527344,89.81999969482422,21.291000366210938,74.13899993896484,125.89299774169922,23.760000228881836,75.12000274658203,51.47999954223633,18.84000015258789,-35.279998779296875,-52.08000183105469,42.47999954223633,-1.4160000085830688,0.33799999952316284,5.6529998779296875,0.44200000166893005,0.028999999165534973,-0.08299999684095383,,649719966319429,,movej_mid,0,0.400838623046875,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10733,649719968556464,1788511163531200232,,,1,-37.334999084472656,-62.83599853515625,60.2130012512207,89.9209976196289,21.208999633789062,74.01200103759766,126.03600311279297,22.920000076293945,73.80000305175781,49.91999816894531,18.360000610351562,-34.560001373291016,-52.560001373291016,41.279998779296875,-0.8820000290870667,1.9229999780654907,6.126999855041504,0.35899999737739563,-0.0010000000474974513,-0.13199999928474426,,649719971421641,,movej_mid,0,0.400838623046875,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10734,649719973517898,1788511163536172004,,,1,-37.27299880981445,-62.5260009765625,60.387001037597656,89.98600006103516,20.96299934387207,73.6520004272461,126.30799865722656,24.239999771118164,73.44000244140625,50.400001525878906,18.360000610351562,-34.560001373291016,-51.119998931884766,40.560001373291016,-1.531999945640564,2.1500000953674316,5.177999973297119,0.32100000977516174,-0.013000000268220901,-0.12200000137090683,,649719976587328,,movej_mid,0,0.4007655334472656,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10735,649719978504847,1788511163541171918,,,1,-37.11000061035156,-61.99300003051758,60.768001556396484,90.11199951171875,20.746000289916992,73.3550033569336,126.40799713134766,23.639999389648438,76.68000030517578,50.400001525878906,17.8799991607666,-34.310001373291016,-51.36000061035156,42.84000015258789,0.11100000143051147,1.1460000276565552,4.73199987411499,0.3630000054836273,0.11400000005960464,-0.1469999998807907,,649719981781540,,movej_mid,0,0.4007655334472656,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10736,649719981909190,1788511163544536033,,,1,-36.970001220703125,-61.54600143432617,60.875,90.14900207519531,20.6299991607666,73.2030029296875,126.66200256347656,23.15999984741211,77.5199966430664,51.720001220703125,19.079999923706055,-36.0,-53.279998779296875,39.84000015258789,-0.890999972820282,1.1080000400543213,4.574999809265137,0.39800000190734863,0.039000000804662704,-0.11400000005960464,,649719987005309,,movej_mid,0,0.4007655334472656,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10737,649719988490559,1788511163551181651,,,1,-36.8380012512207,-61.191001892089844,61.236000061035156,90.28800201416016,20.400999069213867,72.88099670410156,126.89199829101562,23.280000686645508,73.68000030517578,50.630001068115234,18.709999084472656,-36.47999954223633,-54.0,39.119998931884766,-1.3350000381469727,1.3949999809265137,4.693999767303467,0.4339999854564667,-0.017999999225139618,-0.11699999868869781,,649719992119606,,movej_mid,0,0.4007655334472656,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10738,649719993494750,1788511163556159281,,,1,-36.73899841308594,-60.858001708984375,61.5890007019043,90.40899658203125,20.243000030517578,72.6780014038086,127.06900024414062,23.520000457763672,73.55999755859375,53.15999984741211,18.709999084472656,-34.79999923706055,-51.84000015258789,37.79999923706055,-1.7999999523162842,3.010999917984009,4.789999961853027,0.25600001215934753,0.017999999225139618,-0.06400000303983688,,649719997238036,,movej_mid,0,0.40066787719726565,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10739,649719998482876,1788511163561162680,,,1,-36.61000061035156,-60.4379997253418,61.82400131225586,90.49700164794922,20.05900001525879,72.45700073242188,127.24600219726562,22.68000030517578,74.62999725341797,51.119998931884766,19.200000762939453,-35.279998779296875,-52.91999816894531,38.7599983215332,-2.3610000610351562,1.9520000219345093,4.666999816894531,0.28999999165534973,-0.07000000029802322,-0.08699999749660492,,649720002305999,,movej_mid,0,0.40066787719726565,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10740,649720003595767,1788511163566336167,,,1,-36.55099868774414,-60.23899841308594,62.0,90.5739974975586,19.823999404907227,72.05999755859375,127.51599884033203,23.399999618530273,74.27999877929688,51.36000061035156,19.079999923706055,-35.040000915527344,-50.15999984741211,36.2400016784668,-2.5339999198913574,-0.5379999876022339,5.4029998779296875,0.531000018119812,-0.0729999989271164,-0.13300000131130219,,649720007370479,,movej_mid,0,0.40066787719726565,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10741,649720008544112,1788511163571188918,,,1,-36.37900161743164,-59.67499923706055,62.34199905395508,90.72200012207031,19.749000549316406,71.93099975585938,127.60700225830078,21.0,71.5199966430664,47.52000045776367,19.440000534057617,-31.920000076293945,-46.439998626708984,35.279998779296875,-1.0360000133514404,-0.4000000059604645,5.484000205993652,0.4790000021457672,0.05299999937415123,-0.11400000005960464,,649720012441598,,movej_mid,0,0.40066787719726565,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10742,649720013550185,1788511163576213389,,,1,-36.25699996948242,-59.297000885009766,62.608001708984375,90.8280029296875,19.541000366210938,71.59200286865234,127.86499786376953,22.31999969482422,71.5199966430664,50.15999984741211,20.149999618530273,-35.040000915527344,-52.560001373291016,38.880001068115234,-0.30300000309944153,-0.33899998664855957,5.0,0.4569999873638153,0.035999998450279236,-0.14900000393390656,,649720017513037,,movej_mid,0,0.40056884765625,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10743,649720018514272,1788511163581166982,,,1,-36.124000549316406,-58.862998962402344,62.904998779296875,90.9000015258789,19.319000244140625,71.27300262451172,128.0709991455078,21.360000610351562,69.83999633789062,48.84000015258789,18.959999084472656,-34.560001373291016,-50.7599983215332,37.79999923706055,-0.4729999899864197,1.6419999599456787,4.574999809265137,0.367000013589859,0.06400000303983688,-0.14499999582767487,,649720022619452,,movej_mid,0,0.40056884765625,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10744,649720023479270,1788511163586111845,,,1,-36.06800079345703,-58.641998291015625,63.073001861572266,91.00199890136719,19.13599967956543,71.02200317382812,128.20399475097656,20.520000457763672,69.95999908447266,47.880001068115234,17.639999389648438,-33.2400016784668,-49.439998626708984,35.7599983215332,-1.6510000228881836,3.427999973297119,4.716000080108643,0.1550000011920929,-0.010999999940395355,-0.04600000008940697,,649720027748432,,movej_mid,0,0.40056884765625,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10745,649720028639531,1788511163591267870,,,1,-35.94499969482422,-58.215999603271484,63.35900115966797,91.12300109863281,19.02899932861328,70.85600280761719,128.4080047607422,20.639999389648438,68.5199966430664,47.52000045776367,17.639999389648438,-34.79999923706055,-50.52000045776367,36.959999084472656,-1.6749999523162842,1.402999997138977,5.485000133514404,0.40700000524520874,-0.07800000160932541,-0.12800000607967377,,649720032859464,,movej_mid,0,0.40056884765625,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10746,649720033563714,1788511163596233083,,,1,-35.819000244140625,-57.81100082397461,63.62300109863281,91.24099731445312,18.833999633789062,70.58000183105469,128.6269989013672,19.920000076293945,70.19999694824219,47.7599983215332,18.709999084472656,-32.040000915527344,-45.720001220703125,36.720001220703125,-0.9509999752044678,0.3919999897480011,6.295000076293945,0.4749999940395355,0.0989999994635582,-0.16099999845027924,,649720037923657,,movej_mid,0,0.40056884765625,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10747,649720038924524,1788511163601567503,,,1,-35.75199890136719,-57.611000061035156,63.790000915527344,91.2969970703125,18.634000778198242,70.322998046875,128.82200622558594,20.280000686645508,67.31999969482422,46.31999969482422,16.920000076293945,-34.43000030517578,-47.7599983215332,36.47999954223633,-2.938999891281128,1.1150000095367432,5.679999828338623,0.38499999046325684,-0.06700000166893005,-0.027000000700354576,,649720043029181,,movej_mid,0,0.4004754638671875,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10748,649720043534747,1788511163606211003,,,1,-35.61199951171875,-57.180999755859375,64.10099792480469,91.41300201416016,18.413999557495117,70.0199966430664,128.96499633789062,19.68000030517578,64.55999755859375,44.63999938964844,17.639999389648438,-33.0,-45.720001220703125,36.599998474121094,-2.6659998893737793,1.7230000495910645,7.011000156402588,0.45899999141693115,-0.1459999978542328,-0.10000000149011612,,649720048108928,,movej_mid,0,0.4004754638671875,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10749,649720048765974,1788511163611392274,,,1,-35.54199981689453,-56.94599914550781,64.23699951171875,91.47599792480469,18.312000274658203,69.85199737548828,129.177001953125,19.200000762939453,64.80000305175781,44.15999984741211,17.520000457763672,-30.239999771118164,-43.439998626708984,35.15999984741211,-3.3510000705718994,0.35499998927116394,5.590000152587891,0.414000004529953,-0.07000000029802322,-0.06300000101327896,,649720053192077,,movej_mid,0,0.4004754638671875,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10750,649720053653838,1788511163616306890,,,1,-35.42100143432617,-56.55699920654297,64.49199676513672,91.56500244140625,18.141000747680664,69.57599639892578,129.39100646972656,19.920000076293945,65.27999877929688,44.15999984741211,15.479999542236328,-29.520000457763672,-45.36000061035156,35.400001525878906,0.32899999618530273,-0.2980000078678131,6.985000133514404,0.5429999828338623,0.06300000101327896,-0.1860000044107437,,649720058270672,,movej_mid,0,0.4004754638671875,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10751,649720058620167,1788511163621239691,,,1,-35.30099868774414,-56.180999755859375,64.76799774169922,91.66000366210938,18.020999908447266,69.40799713134766,129.51499938964844,19.799999237060547,63.599998474121094,42.47999954223633,15.239999771118164,-29.639999389648438,-44.52000045776367,33.47999954223633,0.32899999618530273,-0.2980000078678131,6.985000133514404,0.5429999828338623,0.06300000101327896,-0.1860000044107437,,649720063347551,,movej_mid,0,0.40038246154785156,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10752,649720063611637,1788511163626265138,,,1,-35.229000091552734,-55.94300079345703,64.93399810791016,91.71800231933594,17.81800079345703,69.11000061035156,129.73599243164062,19.079999923706055,62.7599983215332,41.7599983215332,14.640000343322754,-29.040000915527344,-46.68000030517578,31.309999465942383,-0.40799999237060547,1.4040000438690186,5.576000213623047,0.34200000762939453,0.041999999433755875,-0.14800000190734863,,649720068427944,,movej_mid,0,0.40038246154785156,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10753,649720068620130,1788511163631279902,,,1,-35.117000579833984,-55.57699966430664,65.17900085449219,91.79900360107422,17.608999252319336,68.86900329589844,129.8509979248047,19.200000762939453,61.08000183105469,42.119998931884766,15.600000381469727,-32.040000915527344,-42.959999084472656,32.7599983215332,-0.40799999237060547,1.4040000438690186,5.576000213623047,0.34200000762939453,0.041999999433755875,-0.14800000190734863,,649720073508909,,movej_mid,0,0.40038246154785156,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10754,649720073574361,1788511163636191359,,,1,-35.013999938964844,-55.202999114990234,65.44400024414062,91.8949966430664,17.509000778198242,68.70500183105469,130.05599975585938,17.399999618530273,58.91999816894531,41.400001525878906,14.760000228881836,-29.040000915527344,-43.20000076293945,36.84000015258789,-1.3819999694824219,2.0380001068115234,5.041999816894531,0.296999990940094,0.010999999940395355,-0.10999999940395355,,649720078582065,,movej_mid,0,0.40038246154785156,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10756,649720083593487,1788511163646214174,,,1,-34.847999572753906,-54.680999755859375,65.79100036621094,92.02899932861328,17.201000213623047,68.26599884033203,130.42799377441406,17.760000228881836,56.869998931884766,39.47999954223633,15.84000015258789,-27.479999542236328,-39.720001220703125,30.84000015258789,-2.5290000438690186,1.684999942779541,5.748000144958496,0.37599998712539673,-0.12700000405311584,-0.014999999664723873,,649720083655390,,movej_mid,0,0.4003117370605469,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10757,649720088561175,1788511163651194499,,,1,-34.847999572753906,-54.680999755859375,65.79100036621094,92.02899932861328,17.201000213623047,68.26599884033203,130.42799377441406,17.760000228881836,56.869998931884766,39.47999954223633,15.84000015258789,-27.479999542236328,-39.720001220703125,30.84000015258789,-3.134999990463257,1.1670000553131104,5.418000221252441,0.3919999897480011,-0.08799999952316284,-0.08299999684095383,,649720088735144,,movej_mid,0,0.4003117370605469,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10758,649720093614338,1788511163656248086,,,1,-34.630001068115234,-54.0359992980957,66.25800323486328,92.18699645996094,16.966999053955078,67.90899658203125,130.70399475097656,16.559999465942383,53.869998931884766,37.79999923706055,13.680000305175781,-25.920000076293945,-37.560001373291016,28.68000030517578,-1.753000020980835,-0.1459999978542328,6.409999847412109,0.5210000276565552,-0.061000000685453415,-0.12200000137090683,,649720093909783,,movej_mid,0,0.4003117370605469,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10759,649720098600394,1788511163661241104,,,1,-34.630001068115234,-54.0359992980957,66.25800323486328,92.18699645996094,16.966999053955078,67.90899658203125,130.70399475097656,16.559999465942383,53.869998931884766,37.79999923706055,13.680000305175781,-25.920000076293945,-37.560001373291016,28.68000030517578,-1.940000057220459,0.8650000095367432,6.041999816894531,0.40299999713897705,-0.041999999433755875,-0.07699999958276749,,649720099143397,,movej_mid,0,0.4002491760253906,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10760,649720103555405,1788511163666196429,,,1,-34.5629997253418,-53.85300064086914,66.41200256347656,92.23899841308594,16.79199981689453,67.63099670410156,130.88400268554688,16.68000030517578,53.040000915527344,36.47999954223633,13.920000076293945,-25.200000762939453,-37.79999923706055,29.15999984741211,-2.2869999408721924,1.6660000085830688,5.334000110626221,0.3779999911785126,-0.05299999937415123,-0.09700000286102295,,649720104314630,,movej_mid,0,0.4002491760253906,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10761,649720108531705,1788511163671150715,,,1,-34.459999084472656,-53.558998107910156,66.60700225830078,92.31900024414062,16.750999450683594,67.55500030517578,130.98399353027344,15.710000038146973,51.720001220703125,36.599998474121094,13.199999809265137,-24.239999771118164,-37.560001373291016,27.239999771118164,-0.9679999947547913,0.6230000257492065,6.585999965667725,0.4869999885559082,-0.029999999329447746,-0.12800000607967377,,649720109494124,,movej_mid,0,0.4002491760253906,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10762,649720113580069,1788511163676208335,,,1,-34.369998931884766,-53.23500061035156,66.79900360107422,92.38099670410156,16.618000030517578,67.33499908447266,131.1280059814453,16.559999465942383,49.31999969482422,33.84000015258789,12.119999885559082,-23.040000915527344,-36.599998474121094,25.68000030517578,-0.40700000524520874,-0.1899999976158142,5.343999862670898,0.47600001096725464,0.1120000034570694,-0.12099999934434891,,649720114684329,,movej_mid,0,0.4002491760253906,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10763,649720118571844,1788511163681195865,,,1,-34.28499984741211,-52.94300079345703,67.0009994506836,92.4489974975586,16.482999801635742,67.12899780273438,131.29200744628906,15.960000038146973,51.959999084472656,36.599998474121094,12.119999885559082,-22.68000030517578,-36.0,27.239999771118164,-1.13100004196167,0.8370000123977661,5.539000034332275,0.42100000381469727,-0.01899999938905239,-0.1509999930858612,,649720119904731,,movej_mid,0,0.4002491760253906,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10764,649720123545641,1788511163686169378,,,1,-34.222999572753906,-52.75899887084961,67.11900329589844,92.5,16.31100082397461,66.89299774169922,131.39199829101562,15.119999885559082,51.36000061035156,34.91999816894531,12.710000038146973,-22.68000030517578,-34.20000076293945,26.639999389648438,-0.38600000739097595,0.4429999887943268,5.718999862670898,0.4259999990463257,0.0,-0.13500000536441803,,649720125128896,,movej_mid,0,0.4001994323730469,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10765,649720128563960,1788511163691184027,,,1,-34.13100051879883,-52.417999267578125,67.31800079345703,92.56300354003906,16.22800064086914,66.77300262451172,131.5469970703125,14.039999961853027,49.68000030517578,33.0,12.119999885559082,-22.68000030517578,-34.43000030517578,25.200000762939453,-1.2209999561309814,2.878000020980835,4.894000053405762,0.1899999976158142,0.0430000014603138,-0.10999999940395355,,649720130203808,,movej_mid,0,0.4001994323730469,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10766,649720133622091,1788511163696251068,,,1,-34.084999084472656,-52.27399826049805,67.4280014038086,92.61699676513672,16.086000442504883,66.59700012207031,131.7050018310547,14.640000343322754,48.720001220703125,32.400001525878906,12.600000381469727,-21.600000381469727,-34.79999923706055,24.1200008392334,-0.46799999475479126,0.10499999672174454,5.802999973297119,0.5260000228881836,0.0,-0.125,,649720135277292,,movej_mid,0,0.4001994323730469,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10767,649720136946794,1788511163699561049,,,1,-33.979000091552734,-51.9370002746582,67.6729965209961,92.69400024414062,15.989999771118164,66.46499633789062,131.79600524902344,14.760000228881836,46.439998626708984,30.959999084472656,12.239999771118164,-23.399999618530273,-31.920000076293945,25.68000030517578,-2.0269999504089355,3.3389999866485596,5.406000137329102,0.21799999475479126,-0.029999999329447746,-0.1080000028014183,,649720140351187,,movej_mid,0,0.4001994323730469,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10768,649720143554066,1788511163706221616,,,1,-33.95100021362305,-51.84000015258789,67.7300033569336,92.74099731445312,15.845999717712402,66.26399993896484,131.96600341796875,13.4399995803833,45.119998931884766,30.360000610351562,11.760000228881836,-20.520000457763672,-30.239999771118164,21.959999084472656,-2.005000114440918,1.1100000143051147,5.76200008392334,0.4050000011920929,-0.07800000160932541,-0.04600000008940697,,649720145523398,,movej_mid,0,0.40015472412109376,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10769,649720148548650,1788511163711173366,,,1,-33.8390007019043,-51.457000732421875,67.98600006103516,92.83699798583984,15.737000465393066,66.10800170898438,132.0800018310547,12.239999771118164,42.36000061035156,27.84000015258789,11.520000457763672,-20.639999389648438,-29.280000686645508,21.0,-1.2719999551773071,0.5509999990463257,6.177000045776367,0.43799999356269836,0.0,-0.1550000011920929,,649720150653257,,movej_mid,0,0.40015472412109376,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10770,649720153664921,1788511163716289527,,,1,-33.79899978637695,-51.33300018310547,68.0719985961914,92.87699890136719,15.642999649047852,65.95999908447266,132.18800354003906,12.359999656677246,41.279998779296875,27.959999084472656,10.680000305175781,-17.040000915527344,-28.079999923706055,23.15999984741211,-1.3359999656677246,-0.41999998688697815,5.189000129699707,0.4690000116825104,0.06400000303983688,-0.13099999725818634,,649720155827181,,movej_mid,0,0.40015472412109376,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10771,649720158533261,1788511163721161411,,,1,-33.71500015258789,-51.060001373291016,68.26599884033203,92.9489974975586,15.574000358581543,65.86399841308594,132.26400756835938,12.0,36.47999954223633,24.479999542236328,9.960000038146973,-17.520000457763672,-28.079999923706055,21.360000610351562,-0.7319999933242798,0.9610000252723694,6.422999858856201,0.4169999957084656,-0.03500000014901161,-0.1340000033378601,,649720161118943,,movej_mid,0,0.40015472412109376,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10772,649720163537911,1788511163726160329,,,1,-33.680999755859375,-50.97100067138672,68.32499694824219,92.97699737548828,15.440999984741211,65.68299865722656,132.4040069580078,11.640000343322754,36.36000061035156,25.559999465942383,9.600000381469727,-16.920000076293945,-23.399999618530273,18.360000610351562,-1.5470000505447388,0.9929999709129333,5.525000095367432,0.3930000066757202,0.007000000216066837,-0.08399999886751175,,649720166198771,,movej_mid,0,0.4001103210449219,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10773,649720168535489,1788511163731154612,,,1,-33.62200164794922,-50.73699951171875,68.48400115966797,93.03900146484375,15.359999656677246,65.54299926757812,132.43800354003906,9.350000381469727,33.119998931884766,21.84000015258789,9.479999542236328,-16.440000534057617,-24.84000015258789,17.399999618530273,-0.8009999990463257,0.8730000257492065,6.380000114440918,0.43299999833106995,0.01899999938905239,-0.15600000321865082,,649720171318439,,movej_mid,0,0.4001103210449219,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10774,649720173569864,1788511163736225938,,,1,-33.56100082397461,-50.53499984741211,68.63400268554688,93.10600280761719,15.28600025177002,65.44100189208984,132.5800018310547,9.600000381469727,32.880001068115234,22.079999923706055,8.15999984741211,-15.239999771118164,-22.920000076293945,15.600000381469727,-2.003000020980835,-0.2800000011920929,5.546000003814697,0.5099999904632568,-0.061000000685453415,-0.10100000351667404,,649720176495367,,movej_mid,0,0.4001103210449219,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
